2026-06-23 16:25:15,441 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:409 | INFO | Starting categorical WoE auto binning. Feature:gender, Target:TARGET
2026-06-23 16:25:15,462 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   gender_grp1: ['2']
2026-06-23 16:25:15,462 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:862 | INFO | --------------------------------------------------
2026-06-23 16:25:15,462 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:863 | INFO | Quality Check Results:
2026-06-23 16:25:15,462 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   minBinPct: Is minimum pct of each bin > 0.05? -> True
2026-06-23 16:25:15,462 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   goodBadExist: Do good and bad exist in every bin? -> True
2026-06-23 16:25:15,462 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   badRateMonotonic: Is Bad Rate monotonic? -> True
2026-06-23 16:25:15,462 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   woeMonotonic: Is WoE monotonic? -> True
2026-06-23 16:25:15,462 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   binCount: Are bins between 2 and 6? -> True
2026-06-23 16:25:15,462 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   ivReasonable: Is IV 0.012044 reasonable? (0.02 < IV < 0.50) -> False
2026-06-23 16:25:15,462 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:866 | INFO | --------------------------------------------------
2026-06-23 16:25:15,462 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:868 | INFO | Auto binning completed successfully for feature: 'gender'
2026-06-23 16:25:15,463 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:869 | INFO | ==================================================
2026-06-23 16:25:15,463 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:409 | INFO | Starting categorical WoE auto binning. Feature:education, Target:TARGET
2026-06-23 16:25:15,466 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 1 ---
2026-06-23 16:25:15,474 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 2 ---
2026-06-23 16:25:15,479 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 3 ---
2026-06-23 16:25:15,484 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 4 ---
2026-06-23 16:25:15,491 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 5 ---
2026-06-23 16:25:15,496 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 6 ---
2026-06-23 16:25:15,502 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 7 ---
2026-06-23 16:25:15,508 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 8 ---
2026-06-23 16:25:15,514 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 9 ---
2026-06-23 16:25:15,521 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 10 ---
2026-06-23 16:25:15,526 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 11 ---
2026-06-23 16:25:15,532 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 12 ---
2026-06-23 16:25:15,538 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 13 ---
2026-06-23 16:25:15,543 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 14 ---
2026-06-23 16:25:15,549 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 15 ---
2026-06-23 16:25:15,555 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 16 ---
2026-06-23 16:25:15,560 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 17 ---
2026-06-23 16:25:15,566 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 18 ---
2026-06-23 16:25:15,571 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 19 ---
2026-06-23 16:25:15,576 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 20 ---
2026-06-23 16:25:15,582 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:687 | WARNING | Auto binning did NOT converge for feature 'education'. Reached max_iter=20 while rule violations were still present.
2026-06-23 16:25:15,582 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:690 | INFO | Iterative merging process completed after 20 iterations.
2026-06-23 16:25:15,582 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:691 | INFO | ----FINAL BINNING RESULTS----
2026-06-23 16:25:15,588 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:789 | WARNING | Final status: REVIEW_NOT_CONVERGED (max_iter reached)
2026-06-23 16:25:15,588 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:803 | INFO | Feature: education, Final bins=7, Total IV=0.034794, Status=REVIEW_NOT_CONVERGED
2026-06-23 16:25:15,590 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:828 | INFO | Auto binning result saved to ./outputs/auto_binning_woe/education/final_auto_binning_woe.json
2026-06-23 16:25:15,592 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:832 | INFO | Final WOE table saved to ./outputs/auto_binning_woe/education/final_woe_table.csv
2026-06-23 16:25:15,592 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:835 | INFO | ==================================================
2026-06-23 16:25:15,592 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:836 | INFO | INITIALIZE PARAMETERS
2026-06-23 16:25:15,592 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:837 | INFO | Feature:..................... education
2026-06-23 16:25:15,592 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:838 | INFO | Target:...................... TARGET
2026-06-23 16:25:15,592 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:839 | INFO | Minimum Bin Percentage:...... 0.05
2026-06-23 16:25:15,592 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:840 | INFO | Maximum Final Bins:.......... 6
2026-06-23 16:25:15,592 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:841 | INFO | Minimum Final Bins:.......... 2
2026-06-23 16:25:15,592 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:842 | INFO | Minimum IV:.................. 0.02
2026-06-23 16:25:15,592 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:843 | INFO | Maximum IV:.................. 0.5
2026-06-23 16:25:15,592 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:844 | INFO | Maximum Iterations:.......... 20
2026-06-23 16:25:15,593 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:845 | INFO | ==================================================
2026-06-23 16:25:15,593 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:847 | INFO | ==================================================
2026-06-23 16:25:15,593 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:848 | INFO | AUTO BINNING RESULTS
2026-06-23 16:25:15,593 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:849 | INFO | Stopping Iteration:............... 20
2026-06-23 16:25:15,593 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:850 | INFO | Feature Name:..................... education
2026-06-23 16:25:15,593 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:851 | INFO | Final Bin Count:.................. 7
2026-06-23 16:25:15,593 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:852 | INFO | Total Information Value (IV):..... 0.034794
2026-06-23 16:25:15,594 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:853 | INFO | IV Interpretation:................ Weak Predictive Power
2026-06-23 16:25:15,594 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:854 | INFO | Binning Status:................... REVIEW_NOT_CONVERGED
2026-06-23 16:25:15,594 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:855 | INFO | --------------------------------------------------
2026-06-23 16:25:15,594 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:856 | INFO | WoE Summary Table:
2026-06-23 16:25:15,595 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:857 | INFO | 
          _bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display       iv
education_grp0      3     3    0  0.000000 0.000337   0.000787  0.000112                  0.000674    7.000000  1.945910   194.591015 0.001312
education_grp4     29    24    5  0.172414 0.003261   0.005506  0.001236                  0.004270    4.454545  1.493925   149.392503 0.006379
education_grp5     68    54   14  0.205882 0.007647   0.012249  0.003259                  0.008990    3.758621  1.324052   132.405205 0.011903
education_grp1   2974  1602 1372  0.461332 0.334458   0.360153  0.308462                  0.051691    1.167577  0.154931    15.493102 0.008009
education_grp6     13     7    6  0.461538 0.001462   0.001686  0.001461                  0.000225    1.153846  0.143101    14.310084 0.000032
education_grp2   4272  2046 2226  0.521067 0.480432   0.459939  0.500393                 -0.040454    0.919156 -0.084300    -8.429983 0.003410
education_grp3   1533   710  823  0.536856 0.172402   0.159681  0.185077                 -0.025396    0.862781 -0.147595   -14.759460 0.003748

2026-06-23 16:25:15,596 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:858 | INFO | --------------------------------------------------
2026-06-23 16:25:15,596 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:859 | INFO | Values to Group:
2026-06-23 16:25:15,596 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   education_grp0: ['0']
2026-06-23 16:25:15,596 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   education_grp1: ['1']
2026-06-23 16:25:15,596 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   education_grp2: ['2']
2026-06-23 16:25:15,596 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   education_grp3: ['3']
2026-06-23 16:25:15,596 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   education_grp4: ['4']
2026-06-23 16:25:15,596 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   education_grp5: ['5']
2026-06-23 16:25:15,596 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   education_grp6: ['6']
2026-06-23 16:25:15,596 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:862 | INFO | --------------------------------------------------
2026-06-23 16:25:15,596 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:863 | INFO | Quality Check Results:
2026-06-23 16:25:15,597 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   minBinPct: Is minimum pct of each bin > 0.05? -> False
2026-06-23 16:25:15,597 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   goodBadExist: Do good and bad exist in every bin? -> False
2026-06-23 16:25:15,597 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   badRateMonotonic: Is Bad Rate monotonic? -> True
2026-06-23 16:25:15,597 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   woeMonotonic: Is WoE monotonic? -> True
2026-06-23 16:25:15,597 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   binCount: Are bins between 2 and 6? -> False
2026-06-23 16:25:15,597 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   ivReasonable: Is IV 0.034794 reasonable? (0.02 < IV < 0.50) -> True
2026-06-23 16:25:15,597 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:866 | INFO | --------------------------------------------------
2026-06-23 16:25:15,597 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:868 | INFO | Auto binning completed successfully for feature: 'education'
2026-06-23 16:25:15,598 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:869 | INFO | ==================================================
2026-06-23 16:25:15,598 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:409 | INFO | Starting categorical WoE auto binning. Feature:marital_status, Target:TARGET
2026-06-23 16:25:15,601 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 1 ---
2026-06-23 16:25:15,608 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 2 ---
2026-06-23 16:25:15,613 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 3 ---
2026-06-23 16:25:15,618 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 4 ---
2026-06-23 16:25:15,623 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 5 ---
2026-06-23 16:25:15,628 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 6 ---
2026-06-23 16:25:15,633 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 7 ---
2026-06-23 16:25:15,639 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 8 ---
2026-06-23 16:25:15,644 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 9 ---
2026-06-23 16:25:15,649 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 10 ---
2026-06-23 16:25:15,656 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 11 ---
2026-06-23 16:25:15,661 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 12 ---
2026-06-23 16:25:15,666 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 13 ---
2026-06-23 16:25:15,671 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 14 ---
2026-06-23 16:25:15,677 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 15 ---
2026-06-23 16:25:15,682 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 16 ---
2026-06-23 16:25:15,687 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 17 ---
2026-06-23 16:25:15,692 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 18 ---
2026-06-23 16:25:15,698 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 19 ---
2026-06-23 16:25:15,704 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 20 ---
2026-06-23 16:25:15,710 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:687 | WARNING | Auto binning did NOT converge for feature 'marital_status'. Reached max_iter=20 while rule violations were still present.
2026-06-23 16:25:15,710 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:690 | INFO | Iterative merging process completed after 20 iterations.
2026-06-23 16:25:15,710 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:691 | INFO | ----FINAL BINNING RESULTS----
2026-06-23 16:25:15,716 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:789 | WARNING | Final status: REVIEW_NOT_CONVERGED (max_iter reached)
2026-06-23 16:25:15,716 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:803 | INFO | Feature: marital_status, Final bins=4, Total IV=0.009111, Status=REVIEW_NOT_CONVERGED
2026-06-23 16:25:15,718 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:828 | INFO | Auto binning result saved to ./outputs/auto_binning_woe/marital_status/final_auto_binning_woe.json
2026-06-23 16:25:15,720 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:832 | INFO | Final WOE table saved to ./outputs/auto_binning_woe/marital_status/final_woe_table.csv
2026-06-23 16:25:15,720 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:835 | INFO | ==================================================
2026-06-23 16:25:15,721 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:836 | INFO | INITIALIZE PARAMETERS
2026-06-23 16:25:15,721 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:837 | INFO | Feature:..................... marital_status
2026-06-23 16:25:15,721 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:838 | INFO | Target:...................... TARGET
2026-06-23 16:25:15,721 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:839 | INFO | Minimum Bin Percentage:...... 0.05
2026-06-23 16:25:15,721 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:840 | INFO | Maximum Final Bins:.......... 6
2026-06-23 16:25:15,722 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:841 | INFO | Minimum Final Bins:.......... 2
2026-06-23 16:25:15,722 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:842 | INFO | Minimum IV:.................. 0.02
2026-06-23 16:25:15,722 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:843 | INFO | Maximum IV:.................. 0.5
2026-06-23 16:25:15,722 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:844 | INFO | Maximum Iterations:.......... 20
2026-06-23 16:25:15,722 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:845 | INFO | ==================================================
2026-06-23 16:25:15,722 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:847 | INFO | ==================================================
2026-06-23 16:25:15,722 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:848 | INFO | AUTO BINNING RESULTS
2026-06-23 16:25:15,722 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:849 | INFO | Stopping Iteration:............... 20
2026-06-23 16:25:15,722 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:850 | INFO | Feature Name:..................... marital_status
2026-06-23 16:25:15,723 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:851 | INFO | Final Bin Count:.................. 4
2026-06-23 16:25:15,723 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:852 | INFO | Total Information Value (IV):..... 0.009111
2026-06-23 16:25:15,723 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:853 | INFO | IV Interpretation:................ Not Predictive
2026-06-23 16:25:15,723 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:854 | INFO | Binning Status:................... REVIEW_NOT_CONVERGED
2026-06-23 16:25:15,723 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:855 | INFO | --------------------------------------------------
2026-06-23 16:25:15,723 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:856 | INFO | WoE Summary Table:
2026-06-23 16:25:15,724 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:857 | INFO | 
               _bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display       iv
marital_status_grp0     20    16    4  0.200000 0.002249   0.003710  0.001012                  0.002698    3.666667  1.299283   129.928298 0.003505
marital_status_grp2   4647  2396 2251  0.484399 0.522605   0.538781  0.506183                  0.032599    1.064402  0.062413     6.241268 0.002035
marital_status_grp1   4116  1989 2127  0.516764 0.462888   0.447280  0.478305                 -0.031025    0.935135 -0.067064    -6.706423 0.002081
marital_status_grp3    109    45   64  0.587156 0.012258   0.010229  0.014501                 -0.004272    0.705426 -0.348953   -34.895290 0.001491

2026-06-23 16:25:15,724 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:858 | INFO | --------------------------------------------------
2026-06-23 16:25:15,724 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:859 | INFO | Values to Group:
2026-06-23 16:25:15,724 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   marital_status_grp0: ['0']
2026-06-23 16:25:15,724 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   marital_status_grp1: ['1']
2026-06-23 16:25:15,725 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   marital_status_grp2: ['2']
2026-06-23 16:25:15,725 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   marital_status_grp3: ['3']
2026-06-23 16:25:15,725 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:862 | INFO | --------------------------------------------------
2026-06-23 16:25:15,725 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:863 | INFO | Quality Check Results:
2026-06-23 16:25:15,725 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   minBinPct: Is minimum pct of each bin > 0.05? -> False
2026-06-23 16:25:15,725 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   goodBadExist: Do good and bad exist in every bin? -> True
