2026-06-13 15:22:03,747 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: credit_limit: int32 | Unique Values: 81
2026-06-13 15:22:03,749 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: gender: object | Unique Values: 2
2026-06-13 15:22:03,750 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: education: object | Unique Values: 7
2026-06-13 15:22:03,750 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: marital_status: object | Unique Values: 4
2026-06-13 15:22:03,751 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: age: int32 | Unique Values: 56
2026-06-13 15:22:03,753 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_sep_2005: object | Unique Values: 11
2026-06-13 15:22:03,754 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_aug_2005: object | Unique Values: 11
2026-06-13 15:22:03,755 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_jul_2005: object | Unique Values: 11
2026-06-13 15:22:03,756 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_jun_2005: object | Unique Values: 11
2026-06-13 15:22:03,757 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_may_2005: object | Unique Values: 10
2026-06-13 15:22:03,758 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_apr_2005: object | Unique Values: 10
2026-06-13 15:22:03,758 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_sep_2005: float32 | Unique Values: 22723
2026-06-13 15:22:03,759 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_aug_2005: float32 | Unique Values: 22346
2026-06-13 15:22:03,760 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_jul_2005: float32 | Unique Values: 22026
2026-06-13 15:22:03,760 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_jun_2005: float32 | Unique Values: 21548
2026-06-13 15:22:03,761 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_may_2005: float32 | Unique Values: 21010
2026-06-13 15:22:03,762 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_apr_2005: float32 | Unique Values: 20604
2026-06-13 15:22:03,762 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_sep_2005: float32 | Unique Values: 7943
2026-06-13 15:22:03,763 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_aug_2005: float32 | Unique Values: 7899
2026-06-13 15:22:03,763 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_jul_2005: float32 | Unique Values: 7518
2026-06-13 15:22:03,764 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_jun_2005: float32 | Unique Values: 6937
2026-06-13 15:22:03,764 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_may_2005: float32 | Unique Values: 6897
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_apr_2005: float32 | Unique Values: 6939
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: TARGET: int32 | Unique Values: 2
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1692 | INFO | Sample data loaded successfully.
2026-06-13 15:22:03,777 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1239 | INFO | Initial intervals created.
2026-06-13 15:22:03,777 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1247 | INFO | --- Iteration 1 ---
2026-06-13 15:22:03,777 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:632 | INFO | Assigning observations to current intervals. Interval count=18
2026-06-13 15:22:04,054 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:644 | INFO | Observations assigned to intervals:
2026-06-13 15:22:04,058 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (9999.999, 20000.0] (left=9999.999, right=20000.0, closed='right')
2026-06-13 15:22:04,058 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 2471
2026-06-13 15:22:04,061 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (20000.0, 30000.0] (left=20000.0, right=30000.0, closed='right')
2026-06-13 15:22:04,061 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1610
2026-06-13 15:22:04,064 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (30000.0, 50000.0] (left=30000.0, right=50000.0, closed='right')
2026-06-13 15:22:04,064 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 3595
2026-06-13 15:22:04,067 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (50000.0, 70000.0] (left=50000.0, right=70000.0, closed='right')
2026-06-13 15:22:04,067 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1556
2026-06-13 15:22:04,070 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (70000.0, 80000.0] (left=70000.0, right=80000.0, closed='right')
2026-06-13 15:22:04,070 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1567
2026-06-13 15:22:04,073 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (80000.0, 100000.0] (left=80000.0, right=100000.0, closed='right')
2026-06-13 15:22:04,074 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1699
2026-06-13 15:22:04,077 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (100000.0, 120000.0] (left=100000.0, right=120000.0, closed='right')
2026-06-13 15:22:04,077 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1314
2026-06-13 15:22:04,080 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (120000.0, 140000.0] (left=120000.0, right=140000.0, closed='right')
2026-06-13 15:22:04,080 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1478
2026-06-13 15:22:04,082 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (140000.0, 160000.0] (left=140000.0, right=160000.0, closed='right')
2026-06-13 15:22:04,082 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1804
2026-06-13 15:22:04,085 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (160000.0, 180000.0] (left=160000.0, right=180000.0, closed='right')
2026-06-13 15:22:04,085 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1527
2026-06-13 15:22:04,089 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (180000.0, 200000.0] (left=180000.0, right=200000.0, closed='right')
2026-06-13 15:22:04,089 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1757
2026-06-13 15:22:04,092 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (200000.0, 210000.0] (left=200000.0, right=210000.0, closed='right')
2026-06-13 15:22:04,092 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 730
2026-06-13 15:22:04,095 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (210000.0, 240000.0] (left=210000.0, right=240000.0, closed='right')
2026-06-13 15:22:04,095 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1825
2026-06-13 15:22:04,098 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (240000.0, 270000.0] (left=240000.0, right=270000.0, closed='right')
2026-06-13 15:22:04,098 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1109
2026-06-13 15:22:04,101 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (270000.0, 310000.0] (left=270000.0, right=310000.0, closed='right')
2026-06-13 15:22:04,101 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1667
2026-06-13 15:22:04,104 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (310000.0, 360000.0] (left=310000.0, right=360000.0, closed='right')
2026-06-13 15:22:04,104 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1815
2026-06-13 15:22:04,107 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (360000.0, 430000.0] (left=360000.0, right=430000.0, closed='right')
2026-06-13 15:22:04,108 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1001
2026-06-13 15:22:04,110 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (430000.0, 1000000.0] (left=430000.0, right=1000000.0, closed='right')
2026-06-13 15:22:04,110 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1475
2026-06-13 15:22:04,455 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:656 | INFO | Assigning New Bins Completed, returned pandas data type: Categorical
2026-06-13 15:22:04,455 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1257 | INFO | STEP: 1 - Bins assigned based on current intervals.
2026-06-13 15:22:04,455 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:238 | INFO | Calculating WoE / IV table for bin_col='_bin'
2026-06-13 15:22:04,458 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:259 | INFO | Total good: 23364 and % of total: 77.88%, Total bad: 6636 and % of total: 22.12%
2026-06-13 15:22:04,458 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:266 | INFO | Applying smoothing with eps=0.5 to avoid division by zero in WoE calculation.
2026-06-13 15:22:04,459 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:272 | INFO | Good distribution calculated with smoothing:
2026-06-13 15:22:04,459 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (9999.999, 20000.0], Good count: 1576, Good dist: 0.067450
2026-06-13 15:22:04,459 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (20000.0, 30000.0], Good count: 1042, Good dist: 0.044603
2026-06-13 15:22:04,459 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (30000.0, 50000.0], Good count: 2618, Good dist: 0.112031
2026-06-13 15:22:04,459 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (50000.0, 70000.0], Good count: 1113, Good dist: 0.047640
2026-06-13 15:22:04,459 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (70000.0, 80000.0], Good count: 1204, Good dist: 0.051534
2026-06-13 15:22:04,460 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (80000.0, 100000.0], Good count: 1261, Good dist: 0.053973
2026-06-13 15:22:04,460 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (100000.0, 120000.0], Good count: 1003, Good dist: 0.042934
2026-06-13 15:22:04,460 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (120000.0, 140000.0], Good count: 1151, Good dist: 0.049266
2026-06-13 15:22:04,460 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (140000.0, 160000.0], Good count: 1480, Good dist: 0.063342
2026-06-13 15:22:04,460 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (160000.0, 180000.0], Good count: 1273, Good dist: 0.054486
2026-06-13 15:22:04,460 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (180000.0, 200000.0], Good count: 1438, Good dist: 0.061545
2026-06-13 15:22:04,460 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (200000.0, 210000.0], Good count: 613, Good dist: 0.026248
2026-06-13 15:22:04,460 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (210000.0, 240000.0], Good count: 1513, Good dist: 0.064754
2026-06-13 15:22:04,461 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (240000.0, 270000.0], Good count: 943, Good dist: 0.040367
2026-06-13 15:22:04,461 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (270000.0, 310000.0], Good count: 1423, Good dist: 0.060904
2026-06-13 15:22:04,461 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (310000.0, 360000.0], Good count: 1531, Good dist: 0.065524
2026-06-13 15:22:04,461 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (360000.0, 430000.0], Good count: 884, Good dist: 0.037843
2026-06-13 15:22:04,461 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (430000.0, 1000000.0], Good count: 1298, Good dist: 0.055556
2026-06-13 15:22:04,461 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:280 | INFO | Bad distribution calculated with smoothing:
2026-06-13 15:22:04,462 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (9999.999, 20000.0], Bad count: 895, Bad dist: 0.134763
2026-06-13 15:22:04,462 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (20000.0, 30000.0], Bad count: 568, Bad dist: 0.085553
2026-06-13 15:22:04,462 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (30000.0, 50000.0], Bad count: 977, Bad dist: 0.147103
2026-06-13 15:22:04,462 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (50000.0, 70000.0], Bad count: 443, Bad dist: 0.066742
2026-06-13 15:22:04,462 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (70000.0, 80000.0], Bad count: 363, Bad dist: 0.054703
2026-06-13 15:22:04,462 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (80000.0, 100000.0], Bad count: 438, Bad dist: 0.065989
2026-06-13 15:22:04,462 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (100000.0, 120000.0], Bad count: 311, Bad dist: 0.046877
2026-06-13 15:22:04,462 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (120000.0, 140000.0], Bad count: 327, Bad dist: 0.049285
2026-06-13 15:22:04,462 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (140000.0, 160000.0], Bad count: 324, Bad dist: 0.048834
2026-06-13 15:22:04,462 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (160000.0, 180000.0], Bad count: 254, Bad dist: 0.038299
2026-06-13 15:22:04,463 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (180000.0, 200000.0], Bad count: 319, Bad dist: 0.048081
2026-06-13 15:22:04,463 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (200000.0, 210000.0], Bad count: 117, Bad dist: 0.017682
2026-06-13 15:22:04,463 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (210000.0, 240000.0], Bad count: 312, Bad dist: 0.047028
2026-06-13 15:22:04,463 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (240000.0, 270000.0], Bad count: 166, Bad dist: 0.025056
2026-06-13 15:22:04,463 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (270000.0, 310000.0], Bad count: 244, Bad dist: 0.036795
2026-06-13 15:22:04,463 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (310000.0, 360000.0], Bad count: 284, Bad dist: 0.042814
2026-06-13 15:22:04,463 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (360000.0, 430000.0], Bad count: 117, Bad dist: 0.017682
2026-06-13 15:22:04,463 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (430000.0, 1000000.0], Bad count: 177, Bad dist: 0.026712
2026-06-13 15:22:04,463 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:286 | INFO | Odds Ratio calculated for each bin:
2026-06-13 15:22:04,464 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (9999.999, 20000.0], Odds Ratio: 0.500506
2026-06-13 15:22:04,464 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (20000.0, 30000.0], Odds Ratio: 0.521346
2026-06-13 15:22:04,464 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (30000.0, 50000.0], Odds Ratio: 0.761581
2026-06-13 15:22:04,464 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (50000.0, 70000.0], Odds Ratio: 0.713801
2026-06-13 15:22:04,464 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (70000.0, 80000.0], Odds Ratio: 0.942069
2026-06-13 15:22:04,464 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (80000.0, 100000.0], Odds Ratio: 0.817896
2026-06-13 15:22:04,464 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (100000.0, 120000.0], Odds Ratio: 0.915883
2026-06-13 15:22:04,465 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (120000.0, 140000.0], Odds Ratio: 0.999616
2026-06-13 15:22:04,465 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (140000.0, 160000.0], Odds Ratio: 1.297102
2026-06-13 15:22:04,465 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (160000.0, 180000.0], Odds Ratio: 1.422629
2026-06-13 15:22:04,465 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (180000.0, 200000.0], Odds Ratio: 1.280028
2026-06-13 15:22:04,465 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (200000.0, 210000.0], Odds Ratio: 1.484421
2026-06-13 15:22:04,465 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (210000.0, 240000.0], Odds Ratio: 1.376933
2026-06-13 15:22:04,465 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (240000.0, 270000.0], Odds Ratio: 1.611047
