2026-06-19 23:07:11,119 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: outputs/training
2026-06-19 23:07:25,103 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/repayment_status_jun_2005/final_woe_table.csv
2026-06-19 23:07:25,331 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/repayment_status_may_2005
2026-06-19 23:07:25,331 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/repayment_status_may_2005/final_auto_binning_woe.json
2026-06-19 23:07:25,332 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/repayment_status_may_2005/final_auto_binning_woe.json
2026-06-19 23:07:25,332 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/repayment_status_may_2005
2026-06-19 23:07:25,332 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/repayment_status_may_2005/final_woe_table.csv with index=False
2026-06-19 23:07:25,333 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/repayment_status_may_2005/final_woe_table.csv
2026-06-19 23:07:25,571 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/repayment_status_apr_2005
2026-06-19 23:07:25,571 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/repayment_status_apr_2005/final_auto_binning_woe.json
2026-06-19 23:07:25,572 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/repayment_status_apr_2005/final_auto_binning_woe.json
2026-06-19 23:07:25,573 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/repayment_status_apr_2005
2026-06-19 23:07:25,573 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/repayment_status_apr_2005/final_woe_table.csv with index=False
2026-06-19 23:07:25,574 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/repayment_status_apr_2005/final_woe_table.csv
2026-06-19 23:07:31,678 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_sep_2005
2026-06-19 23:07:31,679 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/bill_amount_sep_2005/final_auto_binning_woe.json
2026-06-19 23:07:31,686 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/bill_amount_sep_2005/final_auto_binning_woe.json
2026-06-19 23:07:31,686 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_sep_2005
2026-06-19 23:07:31,686 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/bill_amount_sep_2005/final_woe_table.csv with index=False
2026-06-19 23:07:31,688 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/bill_amount_sep_2005/final_woe_table.csv
2026-06-19 23:07:38,795 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_aug_2005
2026-06-19 23:07:38,796 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/bill_amount_aug_2005/final_auto_binning_woe.json
2026-06-19 23:07:38,802 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/bill_amount_aug_2005/final_auto_binning_woe.json
2026-06-19 23:07:38,802 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_aug_2005
2026-06-19 23:07:38,802 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/bill_amount_aug_2005/final_woe_table.csv with index=False
2026-06-19 23:07:38,804 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/bill_amount_aug_2005/final_woe_table.csv
2026-06-19 23:07:46,402 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_jul_2005
2026-06-19 23:07:46,402 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/bill_amount_jul_2005/final_auto_binning_woe.json
2026-06-19 23:07:46,410 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/bill_amount_jul_2005/final_auto_binning_woe.json
2026-06-19 23:07:46,411 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_jul_2005
2026-06-19 23:07:46,411 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/bill_amount_jul_2005/final_woe_table.csv with index=False
2026-06-19 23:07:46,412 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/bill_amount_jul_2005/final_woe_table.csv
2026-06-19 23:07:54,463 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_jun_2005
2026-06-19 23:07:54,464 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/bill_amount_jun_2005/final_auto_binning_woe.json
2026-06-19 23:07:54,471 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/bill_amount_jun_2005/final_auto_binning_woe.json
2026-06-19 23:07:54,472 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_jun_2005
2026-06-19 23:07:54,472 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/bill_amount_jun_2005/final_woe_table.csv with index=False
2026-06-19 23:07:54,474 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/bill_amount_jun_2005/final_woe_table.csv
2026-06-19 23:08:02,738 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_may_2005
2026-06-19 23:08:02,740 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/bill_amount_may_2005/final_auto_binning_woe.json
2026-06-19 23:08:02,747 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/bill_amount_may_2005/final_auto_binning_woe.json
2026-06-19 23:08:02,748 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_may_2005
2026-06-19 23:08:02,748 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/bill_amount_may_2005/final_woe_table.csv with index=False
2026-06-19 23:08:02,750 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/bill_amount_may_2005/final_woe_table.csv
2026-06-19 23:08:10,509 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_apr_2005
2026-06-19 23:08:10,509 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/bill_amount_apr_2005/final_auto_binning_woe.json
2026-06-19 23:08:10,517 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/bill_amount_apr_2005/final_auto_binning_woe.json
2026-06-19 23:08:10,518 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_apr_2005
2026-06-19 23:08:10,518 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/bill_amount_apr_2005/final_woe_table.csv with index=False
2026-06-19 23:08:10,519 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/bill_amount_apr_2005/final_woe_table.csv
2026-06-19 23:08:21,343 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_sep_2005
2026-06-19 23:08:21,344 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/payment_amount_sep_2005/final_auto_binning_woe.json
2026-06-19 23:08:21,361 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/payment_amount_sep_2005/final_auto_binning_woe.json
2026-06-19 23:08:21,362 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_sep_2005
2026-06-19 23:08:21,362 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/payment_amount_sep_2005/final_woe_table.csv with index=False
2026-06-19 23:08:21,366 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/payment_amount_sep_2005/final_woe_table.csv
2026-06-19 23:08:46,216 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_aug_2005
2026-06-19 23:08:46,220 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/payment_amount_aug_2005/final_auto_binning_woe.json
2026-06-19 23:08:46,238 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/payment_amount_aug_2005/final_auto_binning_woe.json
2026-06-19 23:08:46,239 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_aug_2005
2026-06-19 23:08:46,240 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/payment_amount_aug_2005/final_woe_table.csv with index=False
2026-06-19 23:08:46,248 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/payment_amount_aug_2005/final_woe_table.csv
2026-06-19 23:09:10,972 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_jul_2005
2026-06-19 23:09:10,973 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/payment_amount_jul_2005/final_auto_binning_woe.json
2026-06-19 23:09:10,998 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/payment_amount_jul_2005/final_auto_binning_woe.json
2026-06-19 23:09:10,999 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_jul_2005
2026-06-19 23:09:11,000 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/payment_amount_jul_2005/final_woe_table.csv with index=False
2026-06-19 23:09:11,006 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/payment_amount_jul_2005/final_woe_table.csv
2026-06-19 23:09:36,106 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_jun_2005
2026-06-19 23:09:36,107 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/payment_amount_jun_2005/final_auto_binning_woe.json
2026-06-19 23:09:36,123 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/payment_amount_jun_2005/final_auto_binning_woe.json
2026-06-19 23:09:36,124 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_jun_2005
2026-06-19 23:09:36,125 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/payment_amount_jun_2005/final_woe_table.csv with index=False
2026-06-19 23:09:36,130 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/payment_amount_jun_2005/final_woe_table.csv
2026-06-19 23:09:57,649 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_may_2005
2026-06-19 23:09:57,651 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/payment_amount_may_2005/final_auto_binning_woe.json
2026-06-19 23:09:57,667 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/payment_amount_may_2005/final_auto_binning_woe.json
2026-06-19 23:09:57,669 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_may_2005
2026-06-19 23:09:57,672 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/payment_amount_may_2005/final_woe_table.csv with index=False
2026-06-19 23:09:57,677 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/payment_amount_may_2005/final_woe_table.csv
2026-06-19 23:10:17,056 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_apr_2005
2026-06-19 23:10:17,056 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/payment_amount_apr_2005/final_auto_binning_woe.json
2026-06-19 23:10:17,063 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/payment_amount_apr_2005/final_auto_binning_woe.json
2026-06-19 23:10:17,063 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_apr_2005
2026-06-19 23:10:17,064 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/payment_amount_apr_2005/final_woe_table.csv with index=False
2026-06-19 23:10:17,072 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/payment_amount_apr_2005/final_woe_table.csv
2026-06-19 23:10:17,442 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/low_cardinality_numeric
2026-06-19 23:10:17,442 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/low_cardinality_numeric/final_auto_binning_woe.json
2026-06-19 23:10:17,444 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/low_cardinality_numeric/final_auto_binning_woe.json
2026-06-19 23:10:17,445 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/low_cardinality_numeric
2026-06-19 23:10:17,445 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/low_cardinality_numeric/final_woe_table.csv with index=False
2026-06-19 23:10:17,448 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/low_cardinality_numeric/final_woe_table.csv
2026-06-19 23:10:21,107 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: outputs/training
2026-06-19 23:10:21,108 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at outputs/training/step5_X_train_cleaned.csv with index=False
2026-06-19 23:10:22,806 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to outputs/training/step5_X_train_cleaned.csv
2026-06-19 23:11:44,311 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: outputs/logitmodel
2026-06-19 23:11:44,311 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to outputs/logitmodel/logit_model_results.json
2026-06-19 23:11:44,312 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to outputs/logitmodel/logit_model_results.json
2026-06-19 23:11:44,312 | [None] | mlops.io_operations | io_save_model:630 | INFO | Starting model serialization using joblib
2026-06-19 23:11:44,312 | [None] | mlops.io_operations | io_save_model:631 | INFO | Target save path: outputs/logitmodel/logit_model_fit.pkl
2026-06-19 23:11:44,329 | [None] | mlops.io_operations | io_save_model:641 | INFO | Model serialization completed successfully
2026-06-19 23:11:44,330 | [None] | mlops.io_operations | io_save_model:642 | INFO | Model saved to: outputs/logitmodel/logit_model_fit.pkl
2026-06-19 23:11:44,330 | [None] | mlops.io_operations | io_save_model:643 | INFO | File size: 356.07 KB
