2026-06-15 00:53:48,748 | [None] | mlops.io_operations | io_save_json:149 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe
2026-06-15 00:54:52,424 | [None] | mlops.io_operations | io_save_dataframe_as_csv:109 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/bill_amount_may_2005/final_woe_table.csv
2026-06-15 00:55:01,582 | [None] | mlops.io_operations | io_save_json:149 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_apr_2005
2026-06-15 00:55:01,582 | [None] | mlops.io_operations | io_save_json:154 | INFO | Saving JSON file to ./outputs/auto_binning_woe/bill_amount_apr_2005/final_auto_binning_woe.json
2026-06-15 00:55:01,587 | [None] | mlops.io_operations | io_save_json:157 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/bill_amount_apr_2005/final_auto_binning_woe.json
2026-06-15 00:55:01,588 | [None] | mlops.io_operations | io_save_dataframe_as_csv:99 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_apr_2005
2026-06-15 00:55:01,588 | [None] | mlops.io_operations | io_save_dataframe_as_csv:104 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/bill_amount_apr_2005/final_woe_table.csv with index=False
2026-06-15 00:55:01,589 | [None] | mlops.io_operations | io_save_dataframe_as_csv:109 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/bill_amount_apr_2005/final_woe_table.csv
2026-06-15 00:55:08,005 | [None] | mlops.io_operations | io_save_json:149 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_sep_2005
2026-06-15 00:55:08,005 | [None] | mlops.io_operations | io_save_json:154 | INFO | Saving JSON file to ./outputs/auto_binning_woe/payment_amount_sep_2005/final_auto_binning_woe.json
2026-06-15 00:55:08,010 | [None] | mlops.io_operations | io_save_json:157 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/payment_amount_sep_2005/final_auto_binning_woe.json
2026-06-15 00:55:08,010 | [None] | mlops.io_operations | io_save_dataframe_as_csv:99 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_sep_2005
2026-06-15 00:55:08,010 | [None] | mlops.io_operations | io_save_dataframe_as_csv:104 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/payment_amount_sep_2005/final_woe_table.csv with index=False
2026-06-15 00:55:08,011 | [None] | mlops.io_operations | io_save_dataframe_as_csv:109 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/payment_amount_sep_2005/final_woe_table.csv
2026-06-15 00:55:14,629 | [None] | mlops.io_operations | io_save_json:149 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_aug_2005
2026-06-15 00:55:14,629 | [None] | mlops.io_operations | io_save_json:154 | INFO | Saving JSON file to ./outputs/auto_binning_woe/payment_amount_aug_2005/final_auto_binning_woe.json
2026-06-15 00:55:14,634 | [None] | mlops.io_operations | io_save_json:157 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/payment_amount_aug_2005/final_auto_binning_woe.json
2026-06-15 00:55:14,634 | [None] | mlops.io_operations | io_save_dataframe_as_csv:99 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_aug_2005
2026-06-15 00:55:14,634 | [None] | mlops.io_operations | io_save_dataframe_as_csv:104 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/payment_amount_aug_2005/final_woe_table.csv with index=False
2026-06-15 00:55:14,636 | [None] | mlops.io_operations | io_save_dataframe_as_csv:109 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/payment_amount_aug_2005/final_woe_table.csv
2026-06-15 00:55:21,058 | [None] | mlops.io_operations | io_save_json:149 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_jul_2005
2026-06-15 00:55:21,059 | [None] | mlops.io_operations | io_save_json:154 | INFO | Saving JSON file to ./outputs/auto_binning_woe/payment_amount_jul_2005/final_auto_binning_woe.json
2026-06-15 00:55:21,063 | [None] | mlops.io_operations | io_save_json:157 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/payment_amount_jul_2005/final_auto_binning_woe.json
2026-06-15 00:55:21,063 | [None] | mlops.io_operations | io_save_dataframe_as_csv:99 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_jul_2005
2026-06-15 00:55:21,064 | [None] | mlops.io_operations | io_save_dataframe_as_csv:104 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/payment_amount_jul_2005/final_woe_table.csv with index=False
2026-06-15 00:55:21,065 | [None] | mlops.io_operations | io_save_dataframe_as_csv:109 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/payment_amount_jul_2005/final_woe_table.csv
2026-06-15 00:55:27,275 | [None] | mlops.io_operations | io_save_json:149 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_jun_2005
2026-06-15 00:55:27,275 | [None] | mlops.io_operations | io_save_json:154 | INFO | Saving JSON file to ./outputs/auto_binning_woe/payment_amount_jun_2005/final_auto_binning_woe.json
2026-06-15 00:55:27,279 | [None] | mlops.io_operations | io_save_json:157 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/payment_amount_jun_2005/final_auto_binning_woe.json
2026-06-15 00:55:27,280 | [None] | mlops.io_operations | io_save_dataframe_as_csv:99 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_jun_2005
2026-06-15 00:55:27,280 | [None] | mlops.io_operations | io_save_dataframe_as_csv:104 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/payment_amount_jun_2005/final_woe_table.csv with index=False
2026-06-15 00:55:27,281 | [None] | mlops.io_operations | io_save_dataframe_as_csv:109 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/payment_amount_jun_2005/final_woe_table.csv
2026-06-15 00:55:33,563 | [None] | mlops.io_operations | io_save_json:149 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_may_2005
2026-06-15 00:55:33,563 | [None] | mlops.io_operations | io_save_json:154 | INFO | Saving JSON file to ./outputs/auto_binning_woe/payment_amount_may_2005/final_auto_binning_woe.json
2026-06-15 00:55:33,567 | [None] | mlops.io_operations | io_save_json:157 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/payment_amount_may_2005/final_auto_binning_woe.json
2026-06-15 00:55:33,567 | [None] | mlops.io_operations | io_save_dataframe_as_csv:99 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_may_2005
2026-06-15 00:55:33,568 | [None] | mlops.io_operations | io_save_dataframe_as_csv:104 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/payment_amount_may_2005/final_woe_table.csv with index=False
2026-06-15 00:55:33,569 | [None] | mlops.io_operations | io_save_dataframe_as_csv:109 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/payment_amount_may_2005/final_woe_table.csv
2026-06-15 00:55:39,670 | [None] | mlops.io_operations | io_save_json:149 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_apr_2005
2026-06-15 00:55:39,670 | [None] | mlops.io_operations | io_save_json:154 | INFO | Saving JSON file to ./outputs/auto_binning_woe/payment_amount_apr_2005/final_auto_binning_woe.json
2026-06-15 00:55:39,674 | [None] | mlops.io_operations | io_save_json:157 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/payment_amount_apr_2005/final_auto_binning_woe.json
2026-06-15 00:55:39,675 | [None] | mlops.io_operations | io_save_dataframe_as_csv:99 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_apr_2005
2026-06-15 00:55:39,675 | [None] | mlops.io_operations | io_save_dataframe_as_csv:104 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/payment_amount_apr_2005/final_woe_table.csv with index=False
2026-06-15 00:55:39,676 | [None] | mlops.io_operations | io_save_dataframe_as_csv:109 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/payment_amount_apr_2005/final_woe_table.csv
