2026-06-23 16:24:39,362 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/credit_limit
2026-06-23 16:24:45,341 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_sep_2005
2026-06-23 16:24:45,342 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/bill_amount_sep_2005/final_auto_binning_woe.json
2026-06-23 16:24:45,348 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/bill_amount_sep_2005/final_auto_binning_woe.json
2026-06-23 16:24:45,349 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_sep_2005
2026-06-23 16:24:45,349 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/bill_amount_sep_2005/final_woe_table.csv with index=False
2026-06-23 16:24:45,350 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/bill_amount_sep_2005/final_woe_table.csv
2026-06-23 16:24:48,307 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_aug_2005
2026-06-23 16:24:48,307 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/bill_amount_aug_2005/final_auto_binning_woe.json
2026-06-23 16:24:48,314 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/bill_amount_aug_2005/final_auto_binning_woe.json
2026-06-23 16:24:48,315 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_aug_2005
2026-06-23 16:24:48,315 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/bill_amount_aug_2005/final_woe_table.csv with index=False
2026-06-23 16:24:48,316 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/bill_amount_aug_2005/final_woe_table.csv
2026-06-23 16:24:51,287 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_jul_2005
2026-06-23 16:24:51,287 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/bill_amount_jul_2005/final_auto_binning_woe.json
2026-06-23 16:24:51,294 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/bill_amount_jul_2005/final_auto_binning_woe.json
2026-06-23 16:24:51,295 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_jul_2005
2026-06-23 16:24:51,295 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/bill_amount_jul_2005/final_woe_table.csv with index=False
2026-06-23 16:24:51,297 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/bill_amount_jul_2005/final_woe_table.csv
2026-06-23 16:24:54,444 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_jun_2005
2026-06-23 16:24:54,444 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/bill_amount_jun_2005/final_auto_binning_woe.json
2026-06-23 16:24:54,450 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/bill_amount_jun_2005/final_auto_binning_woe.json
2026-06-23 16:24:54,451 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_jun_2005
2026-06-23 16:24:54,451 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/bill_amount_jun_2005/final_woe_table.csv with index=False
2026-06-23 16:24:54,453 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/bill_amount_jun_2005/final_woe_table.csv
2026-06-23 16:24:57,447 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_may_2005
2026-06-23 16:24:57,448 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/bill_amount_may_2005/final_auto_binning_woe.json
2026-06-23 16:24:57,455 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/bill_amount_may_2005/final_auto_binning_woe.json
2026-06-23 16:24:57,455 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_may_2005
2026-06-23 16:24:57,455 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/bill_amount_may_2005/final_woe_table.csv with index=False
2026-06-23 16:24:57,457 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/bill_amount_may_2005/final_woe_table.csv
2026-06-23 16:25:00,267 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_apr_2005
2026-06-23 16:25:00,267 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/bill_amount_apr_2005/final_auto_binning_woe.json
2026-06-23 16:25:00,273 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/bill_amount_apr_2005/final_auto_binning_woe.json
2026-06-23 16:25:00,273 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/bill_amount_apr_2005
2026-06-23 16:25:00,273 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/bill_amount_apr_2005/final_woe_table.csv with index=False
2026-06-23 16:25:00,275 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/bill_amount_apr_2005/final_woe_table.csv
2026-06-23 16:25:02,265 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_sep_2005
2026-06-23 16:25:02,265 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/payment_amount_sep_2005/final_auto_binning_woe.json
2026-06-23 16:25:02,270 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/payment_amount_sep_2005/final_auto_binning_woe.json
2026-06-23 16:25:02,270 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_sep_2005
2026-06-23 16:25:02,271 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/payment_amount_sep_2005/final_woe_table.csv with index=False
2026-06-23 16:25:02,272 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/payment_amount_sep_2005/final_woe_table.csv
2026-06-23 16:25:04,091 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_aug_2005
2026-06-23 16:25:04,091 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/payment_amount_aug_2005/final_auto_binning_woe.json
2026-06-23 16:25:04,095 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/payment_amount_aug_2005/final_auto_binning_woe.json
2026-06-23 16:25:04,096 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_aug_2005
2026-06-23 16:25:04,096 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/payment_amount_aug_2005/final_woe_table.csv with index=False
2026-06-23 16:25:04,097 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/payment_amount_aug_2005/final_woe_table.csv
2026-06-23 16:25:06,070 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_jul_2005
2026-06-23 16:25:06,071 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/payment_amount_jul_2005/final_auto_binning_woe.json
2026-06-23 16:25:06,075 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/payment_amount_jul_2005/final_auto_binning_woe.json
2026-06-23 16:25:06,075 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_jul_2005
2026-06-23 16:25:06,076 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/payment_amount_jul_2005/final_woe_table.csv with index=False
2026-06-23 16:25:06,077 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/payment_amount_jul_2005/final_woe_table.csv
2026-06-23 16:25:08,336 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_jun_2005
2026-06-23 16:25:08,336 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/payment_amount_jun_2005/final_auto_binning_woe.json
2026-06-23 16:25:08,342 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/payment_amount_jun_2005/final_auto_binning_woe.json
2026-06-23 16:25:08,342 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_jun_2005
2026-06-23 16:25:08,342 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/payment_amount_jun_2005/final_woe_table.csv with index=False
2026-06-23 16:25:08,344 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/payment_amount_jun_2005/final_woe_table.csv
2026-06-23 16:25:13,571 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_may_2005
2026-06-23 16:25:13,572 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/payment_amount_may_2005/final_auto_binning_woe.json
2026-06-23 16:25:13,576 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/payment_amount_may_2005/final_auto_binning_woe.json
2026-06-23 16:25:13,577 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_may_2005
2026-06-23 16:25:13,577 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/payment_amount_may_2005/final_woe_table.csv with index=False
2026-06-23 16:25:13,578 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/payment_amount_may_2005/final_woe_table.csv
2026-06-23 16:25:15,246 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_apr_2005
2026-06-23 16:25:15,246 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/payment_amount_apr_2005/final_auto_binning_woe.json
2026-06-23 16:25:15,250 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/payment_amount_apr_2005/final_auto_binning_woe.json
2026-06-23 16:25:15,251 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/payment_amount_apr_2005
2026-06-23 16:25:15,251 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/payment_amount_apr_2005/final_woe_table.csv with index=False
2026-06-23 16:25:15,253 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/payment_amount_apr_2005/final_woe_table.csv
2026-06-23 16:25:15,450 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/gender
2026-06-23 16:25:15,450 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/gender/final_auto_binning_woe.json
2026-06-23 16:25:15,451 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/gender/final_auto_binning_woe.json
2026-06-23 16:25:15,452 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/gender
2026-06-23 16:25:15,452 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/gender/final_woe_table.csv with index=False
2026-06-23 16:25:15,454 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/gender/final_woe_table.csv
2026-06-23 16:25:15,589 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/education
2026-06-23 16:25:15,589 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/education/final_auto_binning_woe.json
2026-06-23 16:25:15,590 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/education/final_auto_binning_woe.json
2026-06-23 16:25:15,590 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/education
2026-06-23 16:25:15,590 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/education/final_woe_table.csv with index=False
2026-06-23 16:25:15,591 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/education/final_woe_table.csv
2026-06-23 16:25:15,717 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/marital_status
2026-06-23 16:25:15,717 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/marital_status/final_auto_binning_woe.json
2026-06-23 16:25:15,718 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/marital_status/final_auto_binning_woe.json
2026-06-23 16:25:15,719 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/marital_status
2026-06-23 16:25:15,719 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/marital_status/final_woe_table.csv with index=False
2026-06-23 16:25:15,720 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/marital_status/final_woe_table.csv
2026-06-23 16:25:15,856 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/repayment_status_sep_2005
2026-06-23 16:25:15,857 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/repayment_status_sep_2005/final_auto_binning_woe.json
2026-06-23 16:25:15,857 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/repayment_status_sep_2005/final_auto_binning_woe.json
2026-06-23 16:25:15,857 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/repayment_status_sep_2005
2026-06-23 16:25:15,858 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/repayment_status_sep_2005/final_woe_table.csv with index=False
2026-06-23 16:25:15,859 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/repayment_status_sep_2005/final_woe_table.csv
2026-06-23 16:25:15,994 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/repayment_status_aug_2005
2026-06-23 16:25:15,995 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/repayment_status_aug_2005/final_auto_binning_woe.json
2026-06-23 16:25:15,996 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/repayment_status_aug_2005/final_auto_binning_woe.json
2026-06-23 16:25:15,996 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/repayment_status_aug_2005
2026-06-23 16:25:15,996 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/repayment_status_aug_2005/final_woe_table.csv with index=False
2026-06-23 16:25:15,998 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/repayment_status_aug_2005/final_woe_table.csv
2026-06-23 16:25:16,030 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/repayment_status_jul_2005
2026-06-23 16:25:16,030 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/repayment_status_jul_2005/final_auto_binning_woe.json
2026-06-23 16:25:16,031 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/repayment_status_jul_2005/final_auto_binning_woe.json
2026-06-23 16:25:16,031 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/repayment_status_jul_2005
2026-06-23 16:25:16,031 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/repayment_status_jul_2005/final_woe_table.csv with index=False
2026-06-23 16:25:16,032 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/repayment_status_jul_2005/final_woe_table.csv
2026-06-23 16:25:16,064 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/repayment_status_jun_2005
2026-06-23 16:25:16,064 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/repayment_status_jun_2005/final_auto_binning_woe.json
2026-06-23 16:25:16,065 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/repayment_status_jun_2005/final_auto_binning_woe.json
2026-06-23 16:25:16,065 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/repayment_status_jun_2005
2026-06-23 16:25:16,065 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/repayment_status_jun_2005/final_woe_table.csv with index=False
2026-06-23 16:25:16,066 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/repayment_status_jun_2005/final_woe_table.csv
2026-06-23 16:25:16,230 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/repayment_status_may_2005
2026-06-23 16:25:16,230 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/repayment_status_may_2005/final_auto_binning_woe.json
2026-06-23 16:25:16,232 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/repayment_status_may_2005/final_auto_binning_woe.json
2026-06-23 16:25:16,232 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/repayment_status_may_2005
2026-06-23 16:25:16,232 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/repayment_status_may_2005/final_woe_table.csv with index=False
2026-06-23 16:25:16,234 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/repayment_status_may_2005/final_woe_table.csv
2026-06-23 16:25:16,304 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/repayment_status_apr_2005
2026-06-23 16:25:16,304 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/repayment_status_apr_2005/final_auto_binning_woe.json
2026-06-23 16:25:16,305 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/repayment_status_apr_2005/final_auto_binning_woe.json
2026-06-23 16:25:16,305 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/repayment_status_apr_2005
2026-06-23 16:25:16,305 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/repayment_status_apr_2005/final_woe_table.csv with index=False
2026-06-23 16:25:16,307 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/repayment_status_apr_2005/final_woe_table.csv
2026-06-23 16:25:16,362 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/low_cardinality_numeric
2026-06-23 16:25:16,362 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/low_cardinality_numeric/final_auto_binning_woe.json
2026-06-23 16:25:16,363 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/low_cardinality_numeric/final_auto_binning_woe.json
2026-06-23 16:25:16,363 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/low_cardinality_numeric
2026-06-23 16:25:16,363 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/low_cardinality_numeric/final_woe_table.csv with index=False
2026-06-23 16:25:16,365 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/low_cardinality_numeric/final_woe_table.csv
2026-06-23 16:25:16,394 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/random_null_num_column
2026-06-23 16:25:16,394 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/random_null_num_column/final_auto_binning_woe.json
2026-06-23 16:25:16,395 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/random_null_num_column/final_auto_binning_woe.json
2026-06-23 16:25:16,395 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/random_null_num_column
2026-06-23 16:25:16,395 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/random_null_num_column/final_woe_table.csv with index=False
2026-06-23 16:25:16,397 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to ./outputs/auto_binning_woe/random_null_num_column/final_woe_table.csv
2026-06-23 16:25:16,427 | [None] | mlops.io_operations | io_save_json:150 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/random_null_cat_column
2026-06-23 16:25:16,428 | [None] | mlops.io_operations | io_save_json:155 | INFO | Saving JSON file to ./outputs/auto_binning_woe/random_null_cat_column/final_auto_binning_woe.json
2026-06-23 16:25:16,429 | [None] | mlops.io_operations | io_save_json:158 | INFO | JSON file saved successfully to ./outputs/auto_binning_woe/random_null_cat_column/final_auto_binning_woe.json
2026-06-23 16:25:16,429 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: ./outputs/auto_binning_woe/random_null_cat_column
2026-06-23 16:25:16,429 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at ./outputs/auto_binning_woe/random_null_cat_column/final_woe_table.csv with index=False
