2026-06-20 21:46:22,423 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1206 | INFO | Starting numeric WoE auto binning. Feature:credit_limit, Target:TARGET
2026-06-20 21:46:22,431 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:465 | INFO |   - (140000.0, 160000.0]: 140000.0 to 160000.0, closed='right' Number of records in this bin: 1205
2026-06-20 21:46:22,431 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:465 | INFO |   - (160000.0, 180000.0]: 160000.0 to 180000.0, closed='right' Number of records in this bin: 1041
2026-06-20 21:46:22,432 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:465 | INFO |   - (180000.0, 200000.0]: 180000.0 to 200000.0, closed='right' Number of records in this bin: 1216
2026-06-20 21:46:22,432 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:465 | INFO |   - (200000.0, 210000.0]: 200000.0 to 210000.0, closed='right' Number of records in this bin: 506
2026-06-20 21:46:22,432 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:465 | INFO |   - (210000.0, 240000.0]: 210000.0 to 240000.0, closed='right' Number of records in this bin: 1228
2026-06-20 21:46:22,432 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:465 | INFO |   - (240000.0, 270000.0]: 240000.0 to 270000.0, closed='right' Number of records in this bin: 737
2026-06-20 21:46:22,432 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:465 | INFO |   - (270000.0, 310000.0]: 270000.0 to 310000.0, closed='right' Number of records in this bin: 1136
2026-06-20 21:46:22,433 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:465 | INFO |   - (310000.0, 360000.0]: 310000.0 to 360000.0, closed='right' Number of records in this bin: 1195
2026-06-20 21:46:22,433 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:465 | INFO |   - (360000.0, 430000.0]: 360000.0 to 430000.0, closed='right' Number of records in this bin: 647
2026-06-20 21:46:22,433 | [None] | mlops.auto_binning_woe_numeric | create_initial_bins:465 | INFO |   - (430000.0, 500000.0]: 430000.0 to 500000.0, closed='right' Number of records in this bin: 1002
2026-06-20 21:46:22,433 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1287 | INFO | Initial bins created.
2026-06-20 21:46:22,433 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1290 | INFO | Initial intervals created.
2026-06-20 21:46:22,434 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1298 | INFO | --- Iteration 1 ---
2026-06-20 21:46:22,434 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:664 | INFO | Assigning observations to current intervals. Interval count=18
2026-06-20 21:46:22,622 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:676 | INFO | Observations assigned to intervals:
2026-06-20 21:46:22,624 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (9999.999, 20000.0] (left=9999.999, right=20000.0, closed='right')
2026-06-20 21:46:22,624 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1674
2026-06-20 21:46:22,626 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (20000.0, 30000.0] (left=20000.0, right=30000.0, closed='right')
2026-06-20 21:46:22,627 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1061
2026-06-20 21:46:22,628 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (30000.0, 50000.0] (left=30000.0, right=50000.0, closed='right')
2026-06-20 21:46:22,628 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 2388
2026-06-20 21:46:22,630 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (50000.0, 70000.0] (left=50000.0, right=70000.0, closed='right')
2026-06-20 21:46:22,631 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1028
2026-06-20 21:46:22,633 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (70000.0, 80000.0] (left=70000.0, right=80000.0, closed='right')
2026-06-20 21:46:22,633 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1034
2026-06-20 21:46:22,635 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (80000.0, 100000.0] (left=80000.0, right=100000.0, closed='right')
2026-06-20 21:46:22,635 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1136
2026-06-20 21:46:22,637 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (100000.0, 120000.0] (left=100000.0, right=120000.0, closed='right')
2026-06-20 21:46:22,637 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 859
2026-06-20 21:46:22,639 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (120000.0, 140000.0] (left=120000.0, right=140000.0, closed='right')
2026-06-20 21:46:22,639 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1007
2026-06-20 21:46:22,641 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (140000.0, 160000.0] (left=140000.0, right=160000.0, closed='right')
2026-06-20 21:46:22,641 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1205
2026-06-20 21:46:22,643 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (160000.0, 180000.0] (left=160000.0, right=180000.0, closed='right')
2026-06-20 21:46:22,643 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1041
2026-06-20 21:46:22,645 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (180000.0, 200000.0] (left=180000.0, right=200000.0, closed='right')
2026-06-20 21:46:22,645 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1216
2026-06-20 21:46:22,647 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (200000.0, 210000.0] (left=200000.0, right=210000.0, closed='right')
2026-06-20 21:46:22,647 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 506
2026-06-20 21:46:22,649 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (210000.0, 240000.0] (left=210000.0, right=240000.0, closed='right')
2026-06-20 21:46:22,649 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1228
2026-06-20 21:46:22,651 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (240000.0, 270000.0] (left=240000.0, right=270000.0, closed='right')
2026-06-20 21:46:22,651 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 737
2026-06-20 21:46:22,653 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (270000.0, 310000.0] (left=270000.0, right=310000.0, closed='right')
2026-06-20 21:46:22,653 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1136
2026-06-20 21:46:22,654 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (310000.0, 360000.0] (left=310000.0, right=360000.0, closed='right')
2026-06-20 21:46:22,655 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1195
2026-06-20 21:46:22,656 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (360000.0, 430000.0] (left=360000.0, right=430000.0, closed='right')
2026-06-20 21:46:22,656 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 647
2026-06-20 21:46:22,658 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (430000.0, 500000.0] (left=430000.0, right=500000.0, closed='right')
2026-06-20 21:46:22,658 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1002
2026-06-20 21:46:22,886 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:688 | INFO | Assigning New Bins Completed, returned pandas data type: Categorical
2026-06-20 21:46:22,886 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1308 | INFO | STEP: 1 - Bins assigned based on current intervals.
2026-06-20 21:46:22,887 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:251 | INFO | Calculating WoE / IV table for bin_col='_bin'
2026-06-20 21:46:22,889 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:272 | INFO | Total good: 15654 and % of total: 77.88%, Total bad: 4446 and % of total: 22.12%
2026-06-20 21:46:22,889 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:279 | INFO | Applying smoothing with eps=0.5 to avoid division by zero in WoE calculation.
2026-06-20 21:46:22,889 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:285 | INFO | Good distribution calculated with smoothing:
2026-06-20 21:46:22,890 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (9999.999, 20000.0], Good count: 1059, Good dist: 0.067643
2026-06-20 21:46:22,890 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (20000.0, 30000.0], Good count: 665, Good dist: 0.042489
2026-06-20 21:46:22,890 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (30000.0, 50000.0], Good count: 1752, Good dist: 0.111888
2026-06-20 21:46:22,890 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (50000.0, 70000.0], Good count: 730, Good dist: 0.046639
2026-06-20 21:46:22,890 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (70000.0, 80000.0], Good count: 807, Good dist: 0.051555
2026-06-20 21:46:22,891 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (80000.0, 100000.0], Good count: 835, Good dist: 0.053342
2026-06-20 21:46:22,891 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (100000.0, 120000.0], Good count: 652, Good dist: 0.041659
2026-06-20 21:46:22,891 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (120000.0, 140000.0], Good count: 783, Good dist: 0.050022
2026-06-20 21:46:22,891 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (140000.0, 160000.0], Good count: 980, Good dist: 0.062600
2026-06-20 21:46:22,891 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (160000.0, 180000.0], Good count: 879, Good dist: 0.056151
2026-06-20 21:46:22,891 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (180000.0, 200000.0], Good count: 989, Good dist: 0.063174
2026-06-20 21:46:22,891 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (200000.0, 210000.0], Good count: 424, Good dist: 0.027102
2026-06-20 21:46:22,892 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (210000.0, 240000.0], Good count: 1010, Good dist: 0.064515
2026-06-20 21:46:22,892 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (240000.0, 270000.0], Good count: 637, Good dist: 0.040701
2026-06-20 21:46:22,892 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (270000.0, 310000.0], Good count: 981, Good dist: 0.062664
2026-06-20 21:46:22,892 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (310000.0, 360000.0], Good count: 1013, Good dist: 0.064707
2026-06-20 21:46:22,892 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (360000.0, 430000.0], Good count: 584, Good dist: 0.037317
2026-06-20 21:46:22,892 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (430000.0, 500000.0], Good count: 874, Good dist: 0.055832
2026-06-20 21:46:22,893 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:293 | INFO | Bad distribution calculated with smoothing:
2026-06-20 21:46:22,894 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (9999.999, 20000.0], Bad count: 615, Bad dist: 0.138159
2026-06-20 21:46:22,894 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (20000.0, 30000.0], Bad count: 396, Bad dist: 0.089001
2026-06-20 21:46:22,895 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (30000.0, 50000.0], Bad count: 636, Bad dist: 0.142873
2026-06-20 21:46:22,895 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (50000.0, 70000.0], Bad count: 298, Bad dist: 0.067003
2026-06-20 21:46:22,895 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (70000.0, 80000.0], Bad count: 227, Bad dist: 0.051066
2026-06-20 21:46:22,895 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (80000.0, 100000.0], Bad count: 301, Bad dist: 0.067677
2026-06-20 21:46:22,895 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (100000.0, 120000.0], Bad count: 207, Bad dist: 0.046577
2026-06-20 21:46:22,895 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (120000.0, 140000.0], Bad count: 224, Bad dist: 0.050393
2026-06-20 21:46:22,895 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (140000.0, 160000.0], Bad count: 225, Bad dist: 0.050617
2026-06-20 21:46:22,896 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (160000.0, 180000.0], Bad count: 162, Bad dist: 0.036476
2026-06-20 21:46:22,896 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (180000.0, 200000.0], Bad count: 227, Bad dist: 0.051066
2026-06-20 21:46:22,896 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (200000.0, 210000.0], Bad count: 82, Bad dist: 0.018519
2026-06-20 21:46:22,896 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (210000.0, 240000.0], Bad count: 218, Bad dist: 0.049046
2026-06-20 21:46:22,896 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (240000.0, 270000.0], Bad count: 100, Bad dist: 0.022559
2026-06-20 21:46:22,899 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (270000.0, 310000.0], Bad count: 155, Bad dist: 0.034905
2026-06-20 21:46:22,899 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (310000.0, 360000.0], Bad count: 182, Bad dist: 0.040965
2026-06-20 21:46:22,899 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (360000.0, 430000.0], Bad count: 63, Bad dist: 0.014254
2026-06-20 21:46:22,899 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (430000.0, 500000.0], Bad count: 128, Bad dist: 0.028844
2026-06-20 21:46:22,900 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:299 | INFO | Odds Ratio calculated for each bin:
2026-06-20 21:46:22,900 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (9999.999, 20000.0], Odds Ratio: 0.489605
2026-06-20 21:46:22,900 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (20000.0, 30000.0], Odds Ratio: 0.477395
2026-06-20 21:46:22,900 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (30000.0, 50000.0], Odds Ratio: 0.783127
2026-06-20 21:46:22,901 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (50000.0, 70000.0], Odds Ratio: 0.696063
2026-06-20 21:46:22,901 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (70000.0, 80000.0], Odds Ratio: 1.009564
2026-06-20 21:46:22,901 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (80000.0, 100000.0], Odds Ratio: 0.788192
2026-06-20 21:46:22,901 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (100000.0, 120000.0], Odds Ratio: 0.894407
2026-06-20 21:46:22,901 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (120000.0, 140000.0], Odds Ratio: 0.992648
2026-06-20 21:46:22,901 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (140000.0, 160000.0], Odds Ratio: 1.236727
2026-06-20 21:46:22,901 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (160000.0, 180000.0], Odds Ratio: 1.539413
2026-06-20 21:46:22,901 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (180000.0, 200000.0], Odds Ratio: 1.237107
2026-06-20 21:46:22,902 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (200000.0, 210000.0], Odds Ratio: 1.463513
2026-06-20 21:46:22,902 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (210000.0, 240000.0], Odds Ratio: 1.315399
2026-06-20 21:46:22,902 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (240000.0, 270000.0], Odds Ratio: 1.804209
2026-06-20 21:46:22,902 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (270000.0, 310000.0], Odds Ratio: 1.795282
2026-06-20 21:46:22,902 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (310000.0, 360000.0], Odds Ratio: 1.579551
2026-06-20 21:46:22,902 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (360000.0, 430000.0], Odds Ratio: 2.618084
2026-06-20 21:46:22,902 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (430000.0, 500000.0], Odds Ratio: 1.935662
2026-06-20 21:46:22,903 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:305 | INFO | WoE calculated for each bin:
2026-06-20 21:46:22,903 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (9999.999, 20000.0], WoE: -0.714157, Display WoE: -71.42
2026-06-20 21:46:22,903 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (20000.0, 30000.0], WoE: -0.739412, Display WoE: -73.94
2026-06-20 21:46:22,903 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (30000.0, 50000.0], WoE: -0.244460, Display WoE: -24.45
2026-06-20 21:46:22,903 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (50000.0, 70000.0], WoE: -0.362315, Display WoE: -36.23
2026-06-20 21:46:22,904 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (70000.0, 80000.0], WoE: 0.009519, Display WoE: 0.95
2026-06-20 21:46:22,904 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (80000.0, 100000.0], WoE: -0.238014, Display WoE: -23.80
2026-06-20 21:46:22,904 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (100000.0, 120000.0], WoE: -0.111594, Display WoE: -11.16
2026-06-20 21:46:22,905 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (120000.0, 140000.0], WoE: -0.007379, Display WoE: -0.74
2026-06-20 21:46:22,905 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (140000.0, 160000.0], WoE: 0.212468, Display WoE: 21.25
2026-06-20 21:46:22,905 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (160000.0, 180000.0], WoE: 0.431401, Display WoE: 43.14
2026-06-20 21:46:22,905 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (180000.0, 200000.0], WoE: 0.212775, Display WoE: 21.28
2026-06-20 21:46:22,905 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (200000.0, 210000.0], WoE: 0.380840, Display WoE: 38.08
2026-06-20 21:46:22,905 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (210000.0, 240000.0], WoE: 0.274140, Display WoE: 27.41
2026-06-20 21:46:22,905 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (240000.0, 270000.0], WoE: 0.590122, Display WoE: 59.01
2026-06-20 21:46:22,905 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (270000.0, 310000.0], WoE: 0.585162, Display WoE: 58.52
2026-06-20 21:46:22,906 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (310000.0, 360000.0], WoE: 0.457141, Display WoE: 45.71
2026-06-20 21:46:22,906 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (360000.0, 430000.0], WoE: 0.962443, Display WoE: 96.24
2026-06-20 21:46:22,906 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (430000.0, 500000.0], WoE: 0.660449, Display WoE: 66.04
2026-06-20 21:46:22,906 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:312 | INFO | Good Distribution - Bad Distribution calculated for each bin:
2026-06-20 21:46:22,907 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (9999.999, 20000.0], Good_Dist: 0.067643, Bad_Dist: 0.138159, Difference: -0.070516
2026-06-20 21:46:22,907 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (20000.0, 30000.0], Good_Dist: 0.042489, Bad_Dist: 0.089001, Difference: -0.046512
2026-06-20 21:46:22,907 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (30000.0, 50000.0], Good_Dist: 0.111888, Bad_Dist: 0.142873, Difference: -0.030985
2026-06-20 21:46:22,907 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (50000.0, 70000.0], Good_Dist: 0.046639, Bad_Dist: 0.067003, Difference: -0.020365
2026-06-20 21:46:22,907 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (70000.0, 80000.0], Good_Dist: 0.051555, Bad_Dist: 0.051066, Difference: 0.000488
2026-06-20 21:46:22,907 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (80000.0, 100000.0], Good_Dist: 0.053342, Bad_Dist: 0.067677, Difference: -0.014334
2026-06-20 21:46:22,908 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (100000.0, 120000.0], Good_Dist: 0.041659, Bad_Dist: 0.046577, Difference: -0.004918
